5211 CURRITUCK LN ,-92.31842201,39.00638347,CO
5211 GASCONADE DR ,-92.25742938,38.97130131,CO
5211 KERSTING CT ,-92.25740026,38.97028708,CO
5211 LOOKOUT PEAK DR ,-92.33660499,39.00647799,CO
5211 RICE RD ,-92.25746743,38.97427228,CO
5211 SILVER MILL DR ,-92.33209332,39.00672798,CO
5211 SOUTH COWAN RD S,-92.27417748,38.88847481,CO
5212 FLURRY DR ,-92.33289962,39.00646254,CO
5212 GASCONADE DR ,-92.25778484,38.97088951,CO
5212 KERSTING CT ,-92.2571032,38.96991531,CO
5212 LOOKOUT PEAK DR ,-92.3361383,39.00641732,CO
5212 OAKLAND GRAVEL RD N,-92.29730696,39.00423044,CO
5212 SILVER MILL DR ,-92.33159685,39.00699526,CO
5212 SOUTH COWAN RD S,-92.27465606,38.88765901,CO
5212 TESSA WAY ,-92.34182339,38.89272922,CO
5212 WOOD SHIRE DR ,-92.25722725,38.98384151,CO
5213 CLAYBROOK CT ,-92.40302753,38.89625882,CO
5213 GASCONADE DR ,-92.25728472,38.97110549,CO
5213 LOOKOUT PEAK DR ,-92.3365886,39.00668492,CO
5213 RICE RD ,-92.25728153,38.97425764,CO
5213 SILVER MILL DR ,-92.33209306,39.00683896,CO
5213 SOUTH COWAN RD S,-92.27486008,38.88822118,CO
5213 TESSA WAY ,-92.34239779,38.89281066,CO
5214 CLAYBROOK CT ,-92.40253487,38.89617003,CO
5214 FLURRY DR ,-92.33294378,39.00652888,CO
5214 GASCONADE DR ,-92.25764579,38.97067328,CO
5214 LOOKOUT PEAK DR ,-92.33612683,39.00678982,CO
5214 SOUTH COWAN RD S,-92.27583479,38.88723815,CO
5214 TESSA WAY ,-92.34182351,38.89265058,CO
5215 CLAYBROOK CT ,-92.40293908,38.89594941,CO
5215 LOOKOUT PEAK DR ,-92.33655365,39.00689183,CO
5215 RICE RD ,-92.25718714,38.9742585,CO
5215 SILVER MILL DR ,-92.33211064,39.00691859,CO
5215 SOUTH COWAN RD S,-92.27605853,38.88790223,CO
5215 TESSA WAY ,-92.34240307,38.89274417,CO
5216 CLEARVIEW CT N,-92.33273743,39.00881171,CO
5216 GASCONADE DR ,-92.25730676,38.97036694,CO
5216 HIGHLANDS PKWY ,-92.3625788,38.89357879,CO
5216 MEXICO GRAVEL RD ,-92.25733389,38.98499578,CO
5216 TESSA WAY ,-92.34182902,38.89247991,CO
5217 GASCONADE DR ,-92.25670069,38.97039479,CO
5217 LOOKOUT PEAK DR ,-92.33642321,39.00709239,CO
5217 SOUTH COWAN RD S,-92.27671874,38.88766976,CO
5217 TESSA WAY ,-92.34240854,38.89258968,CO
5217 TONY ST S,-92.34146614,38.89233145,CO
5218 SOUTH COWAN RD S,-92.27663423,38.88661756,CO
5218 TESSA WAY ,-92.34181885,38.89237699,CO
5219 CLEARVIEW CT N,-92.3330553,39.00885294,CO
5219 LOOKOUT PEAK DR ,-92.33627961,39.00725361,CO
5219 SOUTH COWAN RD S,-92.27729929,38.88730718,CO
5219 TESSA WAY ,-92.34240869,38.89249891,CO
5219 TONY ST S,-92.34146447,38.89222377,CO
522 BROADWAY  E,-92.33098914,38.95142927,CO
522 GLACIER DR N,-92.25233987,38.95377425,CO
522 HACKBERRY BLVD E,-92.33342934,39.01109373,CO
522 HITT ST ,-92.32406123,38.94465844,CO
522 HUNTRIDGE DR ,-92.33230574,38.91751485,CO
522 LEE ST N,-92.13105006,39.21608589,CE
522 MILES AVE S,-92.12833722,39.20511768,CE
522 ORCHARD ST ,-92.12673291,39.20550459,CE
522 PEAR TREE CIR ,-92.35043102,38.90016604,CO
522 WILLIAM ST S,-92.31696384,38.94481021,CO
5220 BETHEL CHURCH RD S,-92.34458007,38.89299965,CO
5220 BURNING BUSH RD N,-92.3273642,39.00825361,CO
5220 DEE WOODS RD E,-92.26332213,38.74824899,AS
5220 HATTON CHAPEL RD W,-92.40878878,39.01408315,CO
5220 HIGHWAY 124  W,-92.40851346,39.12483948,HR
5220 HIGHWAY PP  N,-92.22909,39.00752991,CO
5220 LIDDELL LN N,-92.20367667,39.00764123,CO
5220 OAKLAND GRAVEL RD N,-92.29515144,39.00750639,CO
5220 VANCE DR W,-92.41276796,38.93953554,CO
5221 BURNING BUSH RD N,-92.32739275,39.00789043,CO
5221 HIGHWAY 763  N,-92.32426218,39.0081794,CO
5221 O'REAR RD E,-92.25595803,39.0488664,CO
5221 TESSA WAY ,-92.34241418,38.89233533,CO
5223 TESSA WAY ,-92.34241433,38.89224556,CO
5225 DEE WOODS RD E,-92.26335325,38.74876769,AS
5225 HIGHWAY KK  S,-92.39276369,38.8970516,CO
5225 ROGER I WILSON MEMORIAL DR N,-92.30676177,39.00903869,CO
5225 SOUTH COWAN RD S,-92.27932723,38.88490309,CO
5225 WILSON TURNER RD E,-92.25798716,38.99101458,CO
5227 HIGHWAY KK  S,-92.39337718,38.89725152,CO
523 ALLEN ST S,-92.14068414,39.20532784,CE
523 CENTRAL ST S,-92.14308452,39.20479181,CE
523 COLLEGE AVE S,-92.32241033,38.94476813,CO
523 COMMERCE DR ,-92.25531138,38.77020821,AS
523 HENRY CLAY BLVD N,-92.25347859,38.78082089,AS
523 HUNTRIDGE DR ,-92.33217138,38.91832591,CO
523 PEAR TREE CIR ,-92.3509795,38.90016652,CO
5230 CREASY SPRINGS RD N,-92.35595101,39.01009251,CO
5230 JASMINE WAY  N,-92.32883534,39.00760984,CO
5230 ROUTE E  N,-92.40498862,39.01502361,CO
5233 TONY ST S,-92.34146885,38.89211983,CO
5234 CLEARVIEW CT N,-92.33260555,39.00901882,CO
5235 CLEARVIEW CT N,-92.33323366,39.00898318,CO
5235 TONY ST S,-92.34146714,38.89203042,CO
524 CENTRAL ST S,-92.142529,39.20488611,CE
524 CLEARVIEW DR E,-92.33345656,39.00929607,CO
524 HITT ST ,-92.32504296,38.9443286,CO
524 MILES AVE S,-92.12833136,39.20483854,CE
524 PEAR TREE CIR ,-92.35043109,38.90009865,CO
524 SEQUOIA ST N,-92.25465872,38.95424844,CO
5240 BURNING BUSH RD N,-92.32763547,39.00824961,CO
5240 LIDDELL LN N,-92.20595661,39.0073677,CO
5241 BURNING BUSH RD N,-92.32768641,39.00788997,CO
5249 TONY ST S,-92.34144603,38.89190661,CO
525 CENTRAL ST S,-92.14307435,39.20460946,CE
525 CLEARVIEW DR E,-92.33344393,39.00967654,CO
525 COMMERCE DR ,-92.25522839,38.770206,AS
525 DRIPPING SPRINGS RD W,-92.34504685,39.08532682,CO
525 HENRY CLAY BLVD N,-92.25344488,38.78110947,AS
525 HUNTRIDGE DR ,-92.33235775,38.91843263,CO
525 MILES AVE S,-92.12888768,39.20485236,CE
525 ORCHARD ST ,-92.12738057,39.2053112,CE
525 PEAR TREE CIR ,-92.3509796,38.90008201,CO
525 ROUTE B  N,-92.22701115,39.11378924,HA
525 SEQUOIA ST N,-92.25514757,38.9543204,CO
525 SOUTHGATE ST W,-92.1426744,39.21750947,CE
525 SUNNYRIDGE LN W,-92.34808212,38.99346851,CO
5250 BENEDICT RD W,-92.40829106,39.09572479,HR
5250 BONNE FEMME CHURCH RD E,-92.26044642,38.87592296,CO
5250 BULLARD RD E,-92.26468941,38.75544456,AS
5250 BURNING BUSH RD N,-92.32799007,39.00825843,CO
5250 EAGLE RIDGE RD E,-92.26132305,38.83417468,CO
5250 GILLESPIE BRIDGE RD W,-92.41291177,38.93219918,CO
5250 HATTON CHAPEL RD W,-92.40986404,39.01342092,CO
5250 HIGHWAY 124  E,-92.25321043,39.11754149,HA
5250 HIGHWAY 763  N,-92.32249221,39.00810386,CO
5250 KATELYN CT S,-92.42160588,38.89235976,CO
5250 MINOR HILL RD E,-92.26270497,38.81016464,AS
5250 ROCK QUARRY RD S,-92.31346689,38.89073879,CO
5250 ROUTE K  W,-92.41309022,38.87299903,CO
5250 SCOTT BLVD S,-92.39975771,38.89745564,CO
5251 BEARFIELD RD S,-92.30484794,38.89063395,CO
5251 BURNING BUSH RD N,-92.3279828,39.00789171,CO
5251 DEER PARK RD E,-92.26168547,38.85565397,CO
5251 ELDER DR E,-92.25837616,38.99513697,CO
5251 KINGSTON CT W,-92.41291022,38.94112754,CO
5251 MT ZION CHURCH RD E,-92.2549508,39.07536669,HA
5251 NEW HAVEN RD E,-92.25929885,38.91274563,CO
5251 ROUTE J  N,-92.49934838,39.0187699,RO
5251 ROUTE K  W,-92.4124327,38.87401541,CO
5251 TONY ST S,-92.34144623,38.89181423,CO
5251 WOODSON HARRIS RD E,-92.26010142,38.83286933,CO
5253 RABBIT RUN  E,0,0,CO
5254 ERNIE LANGDON RD E,-92.26597042,38.73053893,HB
5258 BRAZOS DR W,-92.41367809,38.8833525,CO
5258 CLEARVIEW CT N,-92.33263927,39.00922125,CO
526 BETHEL DR W,-92.35069351,38.89236283,CO
526 COLLIER ST S,-92.13717248,39.20474297,CE
526 GRACE LN N,-92.25556145,38.95425021,CO
526 ORCHARD ST ,-92.12678183,39.20513586,CE
5260 BONNE FEMME CHURCH RD E,-92.26002041,38.87611487,CO
5260 BURNING BUSH RD N,-92.32832233,39.00826077,CO
5260 LIDDELL LN N,-92.20720888,39.00749054,CO
5260 ST CHARLES RD E,-92.25751567,38.95663783,CO
5261 BURNING BUSH RD N,-92.32833889,39.00789403,CO
5261 FORT SUMTER CT W,-92.41349016,38.94031667,CO
5261 KINGSTON CT W,-92.41321859,38.94121425,CO
5265 CLEARVIEW RD N,-92.34194497,39.00969805,CO
5266 JASMINE WAY N,-92.32874107,39.00785862,CO
5268 FORT SUMTER CT W,-92.41342677,38.93982831,CO
5268 KINGSTON CT W,-92.4134331,38.94068194,CO
527 COMMERCE DR ,-92.25513243,38.7702058,AS
527 HUNTRIDGE DR ,-92.33219479,38.91844859,CO
527 NORTH CEDAR LAKE DR W,-92.35052429,38.8989127,CO
527 ORCHARD ST ,-92.12741737,39.2050535,CE
527 ROLLINS ST S,-92.13891759,39.20492722,CE
5270 BONNE FEMME CHURCH RD E,-92.25960579,38.87626948,CO
5270 BURNING BUSH RD N,-92.32873067,39.00827058,CO
5270 ERNIE LANGDON RD E,-92.26530604,38.73051155,HB
5270 ROLLING HILLS RD S,-92.257678,38.89153,CO
5270 ST CHARLES RD E,-92.25702398,38.95682426,CO
5275 DRAKE LN N,-92.52491232,39.02490676,RO
5275 HIGHWAY 163  E,-92.26013606,38.8713125,CO
5275 O'NEAL RD N,-92.37465937,39.01223198,CO
5275 ROUTE F  W,-92.40534784,39.2328367,CLARK
528 CLEARVIEW DR E,-92.33277698,39.00941962,CO
528 NORTH CEDAR LAKE DR W,-92.35043263,38.898279,CO
528 WINTER ST E,-92.3334223,39.01012473,CO
5280 BEARFIELD RD S,-92.30368462,38.88989166,CO
5280 BURNING BUSH RD N,-92.32909784,39.00827174,CO
5280 KINGSTON CT W,-92.41349609,38.94100958,CO
5280 RAITT RD E,-92.26609149,38.70489849,HB
5280 ROUTE K  W,-92.41426194,38.87381662,CO
5281 BENEDICT RD W,-92.40998667,39.09502226,HR
5281 BURNING BUSH RD N,-92.32923044,39.00788076,CO
5285 PONDEROSA ST S,-92.26925912,38.88952373,CO
529 ALLEN ST S,-92.14069552,39.20505731,CE
529 CLEARVIEW DR E,-92.33314575,39.0096743,CO
529 COMMERCE DR ,-92.25503906,38.77020358,AS
529 HUNTRIDGE DR ,-92.33236353,38.91849512,CO
529 MILES AVE S,-92.12889231,39.20456625,CE
529 ORCHARD ST ,-92.12729624,39.20487455,CE
5290 BURNING BUSH RD ,-92.32942783,39.00824628,CO
5290 CREASY SPRINGS RD N,-92.3569832,39.01020673,CO
5290 ROUTE K  W,-92.41570812,38.87486454,CO
5290 WHISTLE LN ,-92.32946637,39.0083295,CO
5291 BURNING BUSH RD ,-92.32959397,39.00794983,CO
5291 DEER PARK RD E,-92.26180869,38.8604283,CO
5291 WHISTLE LN ,-92.3295968,39.00791731,CO
53 BROADWAY VILLAGE DR ,-92.30029494,38.94363511,CO
530 BROADWAY  E,-92.25457732,38.77413969,AS
530 COLLIER ST S,-92.13721825,39.20450679,CE
530 COMMERCE DR ,-92.25495284,38.76965426,AS
530 KIMBERLY DR ,-92.24951863,38.76892296,AS
530 MILES AVE S,-92.12834978,39.20459754,CE
530 ORCHARD ST ,-92.12669372,39.20462271,CE
530 SUE DR ,-92.24826216,38.76902668,AS
530 WEE JO CT E,-92.3326056,39.04758937,CO
5300 ASPEN RIDGE DR ,-92.33342599,39.00706331,CO
5300 BENEDICT RD W,-92.40889916,39.09436409,HR
5300 BONNE FEMME CHURCH RD E,-92.25851439,38.87690132,CO
5300 CHAMOIS DR ,-92.40105998,38.8958367,CO
5300 CLEARVIEW RD N,-92.34130531,39.0097437,CO
5300 COTTAGE LN E,-92.25885814,38.91716488,CO
5300 CREASY SPRINGS RD N,-92.35737574,39.01039266,CO
5300 CURRITUCK LN ,-92.31791446,39.00648233,CO
5300 EAGLE RIDGE RD E,-92.26016403,38.83411579,CO
5300 EAST TAYSIDE CIR ,-92.35525358,38.89271201,CO
5300 FLATT'S MILL CT ,-92.39122842,38.89343734,CO
5300 FOREST GLEN DR ,-92.41369589,38.93110381,CO
5300 HATTON CHAPEL RD W,-92.4115244,39.01322285,CO
5300 HAYES RD E,-92.26096831,38.82819743,CO
5300 HIGHLANDS PKWY ,-92.36352877,38.89340297,CO
5300 HIGHWAY 163  S,-92.33004221,38.89290376,CO
5300 HODGSDON MILL DR ,-92.38344557,38.89618535,CO
5300 I-70 DR SE  ,-92.25782449,38.95888277,CO
5300 LOCUST GROVE CHURCH RD N,-92.44652637,39.01868249,CO
5300 MEXICO GRAVEL RD ,-92.25687976,38.9849784,CO
5300 O'NEAL RD N,-92.37358509,39.01245886,CO
5300 OPAL DR ,-92.25623454,38.98728884,CO
5300 PEBBLE BEACH DR ,-92.25815529,38.95055948,CO
5300 REDCASTLE CT ,-92.36252384,38.89280168,CO
5300 REGAL WAY ,-92.40867233,38.89731202,CO
5300 ROUTE K  W,-92.41595788,38.87558403,CO
5300 SANDSTONE DR ,-92.25731953,38.98648734,CO
5300 SAPPHIRE CT ,-92.2566592,38.98614533,CO
5300 SIBLEY CT ,-92.4055144,38.896278,CO
5300 SILVER MILL DR ,-92.3316146,39.00718937,CO
5300 STEEPLECHASE DR ,-92.41602939,38.8894995,CO
5300 TALL TREE CT ,-92.25760978,38.98104964,CO
5300 TESSA WAY ,-92.34183622,38.89220299,CO
5300 THORNBROOK PKWY ,-92.40997604,38.89694704,CO
5300 TIPTREE CT ,-92.41392836,38.93477369,CO
5300 WILSON TURNER RD E,-92.25788882,38.98922693,CO
5300 WOOD LAKE CT ,-92.25769004,38.98182075,CO
5300 WOOD SHIRE DR ,-92.25697165,38.98384637,CO
5301 ASPEN RIDGE DR ,-92.33377444,39.00736741,CO
5301 BASELINE PL ,-92.33711241,39.00768698,CO
5301 COTTAGE LN E,-92.25890197,38.91787297,CO
5301 CURRITUCK LN ,-92.31841631,39.00649726,CO
5301 DEER PARK RD E,-92.26202853,38.86143787,CO
5301 DUN-BAR LN E,-92.2507345,39.16848693,CE
5301 FLATT'S MILL CT ,-92.39151149,38.89325422,CO
5301 FOREST GLEN DR ,-92.41384406,38.93147449,CO
5301 GASCONADE DR ,-92.25649619,38.9702197,CO
5301 GODAS CIR ,-92.25594018,38.96674212,CO
5301 HIGHLANDS PKWY ,-92.36398239,38.89386924,CO
5301 HIGHWAY 124  E,-92.25230112,39.1188898,HA
5301 HODGSDON MILL DR ,-92.38386124,38.8961338,CO
5301 LIDDELL LN N,-92.20861041,39.00731919,CO
5301 PARIS RD ,-92.27667552,39.00655101,CO
5301 PEBBLE BEACH DR ,-92.25817928,38.95090319,CO
5301 RAITT RD E,-92.26636036,38.70580354,HB
5301 REDCASTLE CT ,-92.3630864,38.89299446,CO
5301 REGAL WAY ,-92.4091403,38.89761473,CO
5301 RICE RD ,-92.25697139,38.97425723,CO
5301 SANDSTONE DR ,-92.25755477,38.98693716,CO
5301 SAPPHIRE CT ,-92.25670196,38.98638615,CO
5301 SCOTT BLVD S,-92.40105764,0,CO
5301 SIBLEY CT ,-92.4058989,38.89603738,CO
5301 SILVER MILL DR ,-92.33210003,39.00702833,CO
5301 ST CHARLES RD E,-92.25789986,38.95777,CO
5301 STEEPLECHASE DR ,-92.41623648,38.88995143,CO
5301 TALL TREE CT ,-92.25766406,38.98133549,CO
5301 WEST TAYSIDE CIR ,-92.35855474,38.89313426,CO
5301 WOOD LAKE CT ,-92.25788278,38.98201524,CO
5302 ASPEN RIDGE DR ,-92.33323461,39.00723481,CO
5302 BASELINE PL ,-92.33678636,39.00735902,CO
5302 CHAMOIS DR ,-92.40115333,38.89557674,CO
5302 CURRITUCK LN ,-92.31795567,39.00655777,CO
5302 FLATT'S MILL CT ,-92.39093385,38.89326308,CO
5302 GASCONADE DR ,-92.25698211,38.96988594,CO
5302 HIGHWAY 163  S,-92.3307553,38.89312348,CO
5302 OLIVIA RAY DR ,-92.25812156,38.95229617,CO
5302 REGAL WAY ,-92.408866,38.89714509,CO
5302 SANDSTONE DR ,-92.25708186,38.98656697,CO
5302 SAPPHIRE CT ,-92.25635759,38.98610545,CO
5302 SIBLEY CT ,-92.40518313,38.89608121,CO
5302 STEEPLECHASE DR ,-92.41655673,38.88936943,CO
5302 TALL TREE CT ,-92.25734089,38.98090351,CO
5302 TESSA WAY ,-92.34184072,38.89207133,CO
5302 THORNBROOK PKWY ,-92.40973215,38.8965729,CO
5302 TIPTREE CT ,-92.41428996,38.93463735,CO
5302 WEST TAYSIDE CIR ,-92.35808662,38.89257878,CO
5302 WOOD LAKE CT ,-92.25737236,38.98180392,CO
5302 WOOD SHIRE DR ,-92.2566885,38.98382961,CO
5303 ASPEN RIDGE DR ,-92.33361792,39.00761055,CO
5303 BASELINE PL ,-92.33708962,39.00791624,CO
5303 CHAMOIS DR ,-92.40171697,38.89554934,CO
5303 CURRITUCK LN ,-92.31843318,39.00658508,CO
5303 EAST TAYSIDE CIR ,-92.35587745,38.8926391,CO
5303 FLATT'S MILL CT ,-92.39160803,38.89308032,CO
5303 FOREST GLEN DR ,-92.41413809,38.93141548,CO
5303 GASCONADE DR ,-92.25628249,38.9700082,CO
5303 GODAS CIR ,-92.25606839,38.96673794,CO
5303 HODGSDON MILL DR ,-92.38397808,38.89584162,CO
5303 MEXICO GRAVEL RD ,-92.25656669,38.98562122,CO
5303 OLIVIA RAY DR ,-92.25786976,38.95270426,CO
5303 PEBBLE BEACH DR ,-92.25794063,38.95082414,CO
5303 PONDEROSA ST S,-92.2689489,38.88922893,CO
5303 REGAL WAY ,-92.40947658,38.89739221,CO
5303 RICE RD ,-92.2568574,38.97425295,CO
5303 SANDSTONE DR ,-92.2573172,38.98698674,CO
5303 SAPPHIRE CT ,-92.25642283,38.98663676,CO
5303 SIBLEY CT ,-92.40581049,38.89575118,CO
5303 SILVER MILL DR ,-92.33210724,39.00711303,CO
5303 STEEPLECHASE DR ,-92.41653172,38.88986892,CO
5303 TALL TREE CT ,-92.25729076,38.98142636,CO
5303 TIPTREE CT ,-92.41453943,38.93509102,CO
5303 TUCKER COLLINS RD N,-92.52743271,39.01966885,RO
5303 WEST TAYSIDE CIR ,-92.3587155,38.8926657,CO
5303 WOOD LAKE CT ,-92.25770931,38.9822467,CO
5304 ASPEN RIDGE DR ,-92.33309354,39.00744363,CO
5304 BASELINE PL ,-92.33658734,39.00752643,CO
5304 CHAMOIS DR ,-92.40113742,38.89534326,CO
5304 CURRITUCK LN ,-92.3179873,39.00670701,CO
5304 EAST TAYSIDE CIR ,-92.35514473,38.89232462,CO
5304 FLATT'S MILL CT ,-92.3909823,38.89305623,CO
5304 FOREST GLEN DR ,-92.41393701,38.93093417,CO
5304 GASCONADE DR ,-92.25688968,38.96965287,CO
5304 GODAS CIR ,-92.25632828,38.96626812,CO
5304 HODGSDON MILL DR ,-92.38317159,38.89599671,CO
5304 I-70 DR SE  ,-92.25627666,38.95935431,CO
5304 OLIVIA RAY DR ,-92.25787124,38.95226783,CO
5304 OPAL DR ,-92.25584263,38.98726448,CO
5304 REGAL WAY ,-92.40917165,38.8969862,CO
5304 SANDSTONE DR ,-92.25686969,38.98669672,CO
5304 SAPPHIRE CT ,-92.25607576,38.98616766,CO
5304 SIBLEY CT ,-92.40513239,38.89576952,CO
5304 ST CHARLES RD E,-92.2567107,38.95698061,CO
5304 STEEPLECHASE DR ,-92.4168397,38.88933623,CO
5304 TALL TREE CT ,-92.257023,38.98095137,CO
5304 TESSA WAY ,-92.3418239,38.89193631,CO
5304 THORNBROOK PKWY ,-92.40946781,38.89627831,CO
5304 WHITEKIRK DR ,-92.3594243,38.89298423,CO
5304 WOOD LAKE CT ,-92.2571164,38.9819166,CO
5304 WOOD SHIRE DR ,-92.25643339,38.9836943,CO
5305 ASPEN RIDGE DR ,-92.33340286,39.00787388,CO
5305 BROWN STATION RD ,-92.28793537,39.00650431,CO
5305 CHAMOIS DR ,-92.40178695,38.89532577,CO
5305 CURRITUCK LN ,-92.31845443,39.00669647,CO
5305 FLATT'S MILL CT ,-92.39165651,38.89284996,CO
5305 FOREST GLEN DR ,-92.41444643,38.93131498,CO
5305 GASCONADE DR ,-92.25616225,38.9697314,CO
5305 GODAS CIR ,-92.25627607,38.96673392,CO
5305 HODGSDON MILL DR ,-92.38374568,38.89564004,CO
5305 OLIVIA RAY DR ,-92.25768844,38.95271568,CO
5305 PEBBLE BEACH DR ,-92.25766937,38.95072343,CO
5305 REDCASTLE CT ,-92.36324524,38.89282138,CO
5305 RICE RD ,-92.25668454,38.97424854,CO
5305 SANDSTONE DR ,-92.25712438,38.98708649,CO
5305 SAPPHIRE CT ,-92.25607721,38.98671977,CO
5305 SIBLEY CT ,-92.40580951,38.89547187,CO
5305 SILVER MILL DR ,-92.33208871,39.00725186,CO
5305 ST CHARLES RD E,-92.2572419,38.95734131,CO
5305 STEEPLECHASE DR ,-92.41684727,38.88982779,CO
5305 TALL TREE CT ,-92.25702156,38.98137189,CO
5305 TESSA WAY ,-92.34241763,38.89207887,CO
5305 THORNBROOK PKWY ,-92.40837434,38.89611753,CO
5305 TIPTREE CT ,-92.41489748,38.93492573,CO
5305 TRIKALLA DR E,-92.25549688,38.96671235,CO
5305 TUCKER COLLINS RD N,-92.52770983,39.02054777,RO
5305 WEST TAYSIDE CIR ,-92.3587666,38.89240353,CO
5305 WHITEKIRK DR ,-92.36014414,38.89289108,CO
5305 WOOD LAKE CT ,-92.25740513,38.98232155,CO
5306 ASPEN RIDGE DR ,-92.33296045,39.00764212,CO
5306 BASELINE PL ,-92.33647109,39.00773472,CO
5306 BROWN STATION RD ,-92.28297761,39.00631718,CO
5306 CHAMOIS DR ,-92.40107642,38.89512912,CO
5306 CURRITUCK LN ,-92.31799903,39.00678372,CO
5306 FLATT'S MILL CT ,-92.39107289,38.89284001,CO
5306 GODAS CIR ,-92.25642577,38.96626345,CO
5306 HODGSDON MILL DR ,-92.38305555,38.89580173,CO
5306 OLIVIA RAY DR ,-92.25756908,38.952279,CO
5306 REDCASTLE CT ,-92.36257462,38.89257814,CO
5306 RICE RD ,-92.25649276,38.97376919,CO
5306 SANDSTONE DR ,-92.25668311,38.98684656,CO
5306 SAPPHIRE CT ,-92.25580744,38.98619588,CO
5306 SILVER MILL DR ,-92.33159197,39.00739091,CO
5306 ST CHARLES RD E,-92.25667018,38.95685008,CO
5306 STEEPLECHASE DR ,-92.41722243,38.88928718,CO
5306 TALL TREE CT ,-92.25676743,38.98095084,CO
5306 TESSA WAY ,-92.34182407,38.89183464,CO
5306 THORNBROOK PKWY ,-92.40920344,38.89600759,CO
5306 TIPTREE CT ,-92.4145467,38.93444631,CO
5306 WEST TAYSIDE CIR ,-92.3581178,38.89228845,CO
5306 WOOD SHIRE DR ,-92.25621966,38.98357524,CO
5307 BASELINE PL ,-92.337058,39.00811075,CO
5307 CHAMOIS DR ,-92.40169424,38.8950817,CO
5307 CURRITUCK LN ,-92.31846616,39.00677317,CO
5307 EAST TAYSIDE CIR ,-92.35573014,38.89232662,CO
5307 FOREST GLEN DR ,-92.41462083,38.93107747,CO
5307 GASCONADE DR ,-92.25614452,38.96946209,CO
5307 GODAS CIR ,-92.25639624,38.96673816,CO
5307 HODGSDON MILL DR ,-92.38353817,38.89547095,CO
5307 OLIVIA RAY DR ,-92.25739387,38.95271506,CO
5307 PEBBLE BEACH DR ,-92.25734998,38.9507208,CO
5307 RICE RD ,-92.25656954,38.97424426,CO
5307 SAPPHIRE CT ,-92.25577879,38.98672962,CO
5307 SIBLEY CT ,-92.40544262,38.89525905,CO
5307 SILVER MILL DR ,-92.33208984,39.00734444,CO
5307 ST CHARLES RD E,-92.25693625,38.95743323,CO
5307 STEEPLECHASE DR ,-92.41721982,38.88977715,CO
5307 TALL TREE CT ,-92.25677982,38.981366,CO
5307 TESSA WAY ,-92.34242203,38.89199155,CO
5307 TIPTREE CT ,-92.41516474,38.93471953,CO
5307 TRIKALLA DR E,-92.25540186,38.96671215,CO
5307 WEST TAYSIDE CIR ,-92.35876849,38.89210769,CO
5307 WOOD LAKE CT ,-92.25708709,38.98240715,CO
5308 ASPEN RIDGE DR ,-92.33286712,39.00784894,CO
5308 BASELINE PL ,-92.33650617,39.00797102,CO
5308 EAST TAYSIDE CIR ,-92.35514661,38.8920258,CO
5308 FOREST GLEN DR ,-92.41410436,38.93070955,CO
5308 GASCONADE DR ,-92.2568905,38.96941271,CO
5308 GODAS CIR ,-92.25663461,38.96628147,CO
5308 MEXICO GRAVEL RD ,-92.25638153,38.98495073,CO
5308 OLIVIA RAY DR ,-92.25733751,38.95228562,CO
5308 PROVIDENCE RD ,-92.3318809,39.00840405,CO
5308 SANDSTONE DR ,-92.25652952,38.98700117,CO
5308 SILVER MILL DR ,-92.33153319,39.00759381,CO
5308 ST CHARLES RD E,-92.25621881,38.95689901,CO
5308 TALL TREE CT ,-92.25649121,38.9809287,CO
5308 THORNBROOK PKWY ,-92.4088883,38.89562543,CO
5308 TIPTREE CT ,-92.41472186,38.93422788,CO
5308 WHITEKIRK DR ,-92.35955541,38.89269083,CO
5308 WOOD LAKE CT ,-92.25684007,38.98192681,CO
5309 BASELINE PL ,-92.33702188,39.0083261,CO
5309 BROWN STATION RD ,-92.28793537,39.00650431,CO
5309 CURRITUCK LN ,-92.31847717,39.00687704,CO
5309 FOREST GLEN DR ,-92.41468276,38.93084974,CO
5309 GASCONADE DR ,-92.25621075,38.9691784,CO
5309 OLIVIA RAY DR ,-92.25708953,38.95271027,CO
5309 PEBBLE BEACH DR ,-92.25710099,38.95072814,CO
5309 REDCASTLE CT ,-92.36336945,38.89256958,CO
5309 RICE RD ,-92.25639013,38.97424495,CO
5309 SANDSTONE DR ,-92.25707236,38.98728669,CO
5309 SILVER MILL DR ,-92.33198155,39.00766347,CO
5309 TALL TREE CT ,-92.25650374,38.98130612,CO
5309 TESSA WAY ,-92.34246509,38.89178327,CO
5309 TIPTREE CT ,-92.41534395,38.93447242,CO
5309 WOOD LAKE CT ,-92.25682724,38.9823652,CO
531 BOTNER RD N,-92.34621634,39.06365938,CO
531 COMMERCE DR ,-92.25482459,38.77020236,AS
531 HUNTRIDGE DR ,-92.33220056,38.91851108,CO
531 MILES AVE S,-92.12891843,39.20429451,CE
531 ROLLINS ST N,-92.13654786,39.21680039,CE
531 SACKETS RD E,-92.33347829,39.01346366,CO
531 SEXTON ST E,-92.45518664,39.14042224,HR
531 SOUTHAMPTON DR W,-92.35020896,38.90144322,CO
531 SUE DR ,-92.24890385,38.76901529,AS
5310 ASPEN RIDGE DR ,-92.33286652,39.00810349,CO
5310 BASELINE PL ,-92.33649586,39.00858246,CO
5310 DRISKEL RD W,-92.41138404,39.00316879,CO
